4.7,2.94,1.88,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82,3.3,1.74,4.26,4,2.2,2.84,4.66,2.94,1.86,4.64,3.56,1.84,3.66,4.3,2.5,2.24,4.76,3.2,1.74,4.26,3.94,2.14,2.76,4.64,2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6
3.94,2.14,2.76,4.64,2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96
2.14,2.76,4.64,2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8
2.76,4.64,2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3
4.64,2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92
2.86,1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78
1.78,4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7
4.62,3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94
3.56,1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76
1.8,3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44
3.6,4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64
4.2,2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3
2.5,2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9
2.14,4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36
4.7,3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8
3.16,1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36
1.68,4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4
4.2,3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3
3.86,2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9
2.06,2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7
2.74,4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3
4.56,2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92
2.8,1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72
1.72,4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64
4.58,3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86
3.5,1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74
1.7,3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36
3.6,4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56
4.2,2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28
2.44,2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82
2.08,4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82,3.3
4.62,3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82,3.3,1.74
3.14,1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82,3.3,1.74,4.36
1.6,4.12,3.84,2.06,2.7,4.5,2.7,1.72,4.48,3.44,1.66,3.54,4.14,2.36,2.08,4.62,3.06,2.02,4.78,3.8,2,3.8,4.5,2.7,2.38,4.9,3.36,1.88,4.42,4.06,2.34,2.96,4.8,3,1.92,4.78,3.7,1.94,3.76,4.44,2.64,2.3,4.9,3.36,1.8,4.36,4,2.3,2.9,4.7,3,1.92,4.72,3.64,1.86,3.74,4.36,2.56,2.28,4.82,3.3,1.74,4.36,4
